gtap12,year,rd_stock,unit
xee,2021,67.95699551849795,million 2017 PPP$
xee,2022,70.66631984944404,million 2017 PPP$
xef,2004,281.75716985287744,million 2017 PPP$
xef,2005,298.16565690886495,million 2017 PPP$
xef,2006,314.619316685948,million 2017 PPP$
xef,2007,330.6046247764407,million 2017 PPP$
xef,2008,345.70097360679017,million 2017 PPP$
xef,2009,359.52881912829343,million 2017 PPP$
xef,2010,371.6918332499998,million 2017 PPP$
xef,2011,381.9182037064966,million 2017 PPP$
xef,2012,389.69590156129317,million 2017 PPP$
xef,2013,394.0822562425538,million 2017 PPP$
xef,2014,393.88100490251327,million 2017 PPP$
xef,2015,388.19028616560234,million 2017 PPP$
xef,2016,376.842179575973,million 2017 PPP$
xef,2017,360.2567125472583,million 2017 PPP$
xef,2018,339.47516885239423,million 2017 PPP$
xef,2019,315.9625264939541,million 2017 PPP$
xef,2020,291.1882119103948,million 2017 PPP$
xef,2021,266.47983606739837,million 2017 PPP$
xef,2022,242.8910608172964,million 2017 PPP$
xer,2004,0,million 2017 PPP$
xer,2005,0.2230852001055599,million 2017 PPP$
xer,2006,2.1258974636898045,million 2017 PPP$
xer,2007,13.254567983733892,million 2017 PPP$
xer,2008,61.91108383176941,million 2017 PPP$
xer,2009,162.69665049357423,million 2017 PPP$
xer,2010,285.1702242622029,million 2017 PPP$
xer,2011,375.97611895487046,million 2017 PPP$
xer,2012,410.66915033490244,million 2017 PPP$
xer,2013,402.45012456635226,million 2017 PPP$
xer,2014,378.14863437018107,million 2017 PPP$
xer,2015,358.5833287713427,million 2017 PPP$
xer,2016,356.32812231279735,million 2017 PPP$
xer,2017,376.29729937313664,million 2017 PPP$
xer,2018,413.2705315582093,million 2017 PPP$
xer,2019,456.8137634805737,million 2017 PPP$
xer,2020,494.58958205539955,million 2017 PPP$
xer,2021,528.8219162877701,million 2017 PPP$
xer,2022,565.1888990449903,million 2017 PPP$
xna,2004,8.307393025286455,million 2017 PPP$
xna,2005,8.280988109090504,million 2017 PPP$
xna,2006,8.25710787220774,million 2017 PPP$
xna,2007,8.252502039846458,million 2017 PPP$
xna,2008,8.26078877464616,million 2017 PPP$
xna,2009,8.288295386381378,million 2017 PPP$
xna,2010,8.338166600527819,million 2017 PPP$
xna,2011,8.4057427748282,million 2017 PPP$
xna,2012,8.475007588236318,million 2017 PPP$
xna,2013,8.534915309874906,million 2017 PPP$
xna,2014,8.56607789092559,million 2017 PPP$
xna,2015,8.551274119526818,million 2017 PPP$
xna,2016,8.479724827461217,million 2017 PPP$
xna,2017,8.348117868934402,million 2017 PPP$
xna,2018,8.16089806903549,million 2017 PPP$
xna,2019,7.92906190929281,million 2017 PPP$
xna,2020,7.667263845679018,million 2017 PPP$
xna,2021,7.391766806212258,million 2017 PPP$
xna,2022,7.120402887095149,million 2017 PPP$
xnf,2004,832.2725694605422,million 2017 PPP$
xnf,2005,836.2208569864415,million 2017 PPP$
xnf,2006,840.2031582950996,million 2017 PPP$
xnf,2007,844.2197664091016,million 2017 PPP$
xnf,2008,848.2709768753689,million 2017 PPP$
xnf,2009,852.3570877869068,million 2017 PPP$
xnf,2010,856.3405297329996,million 2017 PPP$
xnf,2011,859.6561804763494,million 2017 PPP$
xnf,2012,863.2875915092031,million 2017 PPP$
xnf,2013,869.602185422203,million 2017 PPP$
xnf,2014,880.5279922967804,million 2017 PPP$
xnf,2015,896.600431835321,million 2017 PPP$
xnf,2016,917.4875774649339,million 2017 PPP$
xnf,2017,942.4077569300387,million 2017 PPP$
xnf,2018,969.8793302354865,million 2017 PPP$
xnf,2019,998.2315872453057,million 2017 PPP$
xnf,2020,1026.1690194759556,million 2017 PPP$
xnf,2021,1052.8484298937758,million 2017 PPP$
xnf,2022,1076.8361559697582,million 2017 PPP$
xoc,2004,404.1535034269744,million 2017 PPP$
xoc,2005,399.7464988753203,million 2017 PPP$
xoc,2006,394.91904307219363,million 2017 PPP$
xoc,2007,389.4146223922464,million 2017 PPP$
xoc,2008,383.03724973168636,million 2017 PPP$
xoc,2009,376.23124217762694,million 2017 PPP$
xoc,2010,370.04227650600143,million 2017 PPP$
xoc,2011,365.36542467967683,million 2017 PPP$
xoc,2012,363.4605029651408,million 2017 PPP$
xoc,2013,365.01374514846106,million 2017 PPP$
xoc,2014,370.3630162457359,million 2017 PPP$
xoc,2015,379.2784597203132,million 2017 PPP$
xoc,2016,390.06072668407404,million 2017 PPP$
xoc,2017,401.1205174991327,million 2017 PPP$
xoc,2018,411.63970223847895,million 2017 PPP$
xoc,2019,421.09296937231863,million 2017 PPP$
xoc,2020,429.679530389635,million 2017 PPP$
xoc,2021,437.3323588416824,million 2017 PPP$
xoc,2022,444.0425855688556,million 2017 PPP$
xsa,2004,62.457773952808395,million 2017 PPP$
xsa,2005,61.461065500424866,million 2017 PPP$
xsa,2006,60.558092632126886,million 2017 PPP$
xsa,2007,59.69050183083258,million 2017 PPP$
xsa,2008,59.00831062713318,million 2017 PPP$
xsa,2009,58.59017033882977,million 2017 PPP$
xsa,2010,58.48025381415234,million 2017 PPP$
xsa,2011,58.68224985468724,million 2017 PPP$
xsa,2012,59.22250468222575,million 2017 PPP$
xsa,2013,60.013452966850785,million 2017 PPP$
xsa,2014,60.960436182291666,million 2017 PPP$
xsa,2015,61.95146887795594,million 2017 PPP$
xsa,2016,62.854256505975606,million 2017 PPP$
xsa,2017,63.63645911396505,million 2017 PPP$
xsa,2018,64.37375876295705,million 2017 PPP$
xsa,2019,65.05449920719553,million 2017 PPP$
xsa,2020,65.76256360968148,million 2017 PPP$
xsa,2021,66.58332744453125,million 2017 PPP$
xsa,2022,67.50110776853741,million 2017 PPP$
xsc,2004,93.48784770400437,million 2017 PPP$
xsc,2005,90.72350229638992,million 2017 PPP$
xsc,2006,88.67662084764409,million 2017 PPP$
xsc,2007,87.11535092349936,million 2017 PPP$
xsc,2008,86.15929428684733,million 2017 PPP$
xsc,2009,85.73908526883973,million 2017 PPP$
xsc,2010,85.68194706558559,million 2017 PPP$
xsc,2011,85.61403056401983,million 2017 PPP$
xsc,2012,84.88498407465704,million 2017 PPP$
xsc,2013,82.93212181404263,million 2017 PPP$
xsc,2014,79.92205418503647,million 2017 PPP$
xsc,2015,76.56477305317695,million 2017 PPP$
xsc,2016,73.78377798140764,million 2017 PPP$
xsc,2017,71.89985179841116,million 2017 PPP$
xsc,2018,70.66641128366656,million 2017 PPP$
xsc,2019,69.72341743906259,million 2017 PPP$
xsc,2020,68.84417926139216,million 2017 PPP$
xsc,2021,67.99630727487347,million 2017 PPP$
xsc,2022,67.51092722961201,million 2017 PPP$
xse,2004,68.88856008785598,million 2017 PPP$
xse,2005,64.56217743517773,million 2017 PPP$
xse,2006,61.87480412108636,million 2017 PPP$
xse,2007,61.19814838315724,million 2017 PPP$
xse,2008,62.31994466666297,million 2017 PPP$
xse,2009,64.79854905834301,million 2017 PPP$
xse,2010,68.3362756706993,million 2017 PPP$
xse,2011,72.79113455458624,million 2017 PPP$
xse,2012,78.01041997764382,million 2017 PPP$
xse,2013,83.85484671431429,million 2017 PPP$
xse,2014,90.782814688732,million 2017 PPP$
xse,2015,101.3108926410441,million 2017 PPP$
xse,2016,118.08373830935089,million 2017 PPP$
xse,2017,141.65385734450194,million 2017 PPP$
xse,2018,169.0607731707962,million 2017 PPP$
xse,2019,195.86264240057793,million 2017 PPP$
xse,2020,218.83091717145717,million 2017 PPP$
xse,2021,236.75187910866563,million 2017 PPP$
xse,2022,249.46630013843188,million 2017 PPP$
xsm,2004,132.4742226484031,million 2017 PPP$
xsm,2005,132.72868599868477,million 2017 PPP$
xsm,2006,132.91185118338657,million 2017 PPP$
xsm,2007,132.93041617366634,million 2017 PPP$
xsm,2008,132.95313168224897,million 2017 PPP$
xsm,2009,132.9779677867077,million 2017 PPP$
xsm,2010,132.9779677867077,million 2017 PPP$
xsm,2011,132.9779677867077,million 2017 PPP$
xsm,2012,132.9779677867077,million 2017 PPP$
xsm,2013,132.9779677867077,million 2017 PPP$
xsm,2014,132.9779677867077,million 2017 PPP$
xsm,2015,132.9779677867077,million 2017 PPP$
xsm,2016,132.9779677867077,million 2017 PPP$
xsm,2017,132.9779677867077,million 2017 PPP$
xsm,2018,132.9779677867077,million 2017 PPP$
xsm,2019,132.9779677867077,million 2017 PPP$
xsm,2020,132.9779677867077,million 2017 PPP$
xsm,2021,132.9779677867077,million 2017 PPP$
xsm,2022,132.9779677867077,million 2017 PPP$
xsu,2004,24.124576270928458,million 2017 PPP$
xsu,2005,32.137268352456175,million 2017 PPP$
xsu,2006,37.2558866487785,million 2017 PPP$
xsu,2007,40.028562461748614,million 2017 PPP$
xsu,2008,41.60912078109267,million 2017 PPP$
xsu,2009,43.550148077598415,million 2017 PPP$
xsu,2010,48.22770639206572,million 2017 PPP$
xsu,2011,55.65936802225864,million 2017 PPP$
xsu,2012,64.45737454140004,million 2017 PPP$
xsu,2013,73.72608925261332,million 2017 PPP$
xsu,2014,83.30961524294489,million 2017 PPP$
xsu,2015,93.44525341395753,million 2017 PPP$
xsu,2016,104.50957043139476,million 2017 PPP$
xsu,2017,116.45545596356365,million 2017 PPP$
xsu,2018,127.65715313069417,million 2017 PPP$
xsu,2019,135.7670920792353,million 2017 PPP$
xsu,2020,140.00420806522516,million 2017 PPP$
xsu,2021,141.41559677170764,million 2017 PPP$
xsu,2022,141.60206404681404,million 2017 PPP$
xtw,2004,0,million 2017 PPP$
xtw,2005,0,million 2017 PPP$
xtw,2006,0,million 2017 PPP$
xtw,2007,0,million 2017 PPP$
xtw,2008,0,million 2017 PPP$
xtw,2009,0,million 2017 PPP$
xtw,2010,0,million 2017 PPP$
xtw,2011,0,million 2017 PPP$
xtw,2012,0,million 2017 PPP$
xtw,2013,0,million 2017 PPP$
xtw,2014,0,million 2017 PPP$
xtw,2015,0,million 2017 PPP$
xtw,2016,0,million 2017 PPP$
xtw,2017,0,million 2017 PPP$
xtw,2018,0,million 2017 PPP$
xtw,2019,0,million 2017 PPP$
xtw,2020,0,million 2017 PPP$
xtw,2021,0,million 2017 PPP$
xtw,2022,0,million 2017 PPP$
xwf,2004,745.740967785466,million 2017 PPP$
xwf,2005,725.2809706845479,million 2017 PPP$
xwf,2006,709.266679968773,million 2017 PPP$
xwf,2007,694.5578593911204,million 2017 PPP$
xwf,2008,679.5118212142364,million 2017 PPP$
xwf,2009,664.4678800264243,million 2017 PPP$
xwf,2010,651.3688522074667,million 2017 PPP$
xwf,2011,643.7528782546432,million 2017 PPP$
xwf,2012,642.2447034122071,million 2017 PPP$
xwf,2013,644.9107273160656,million 2017 PPP$
xwf,2014,647.978496752143,million 2017 PPP$
xwf,2015,652.4329735587917,million 2017 PPP$
xwf,2016,658.5118494025027,million 2017 PPP$
xwf,2017,670.7392063594656,million 2017 PPP$
xwf,2018,691.9853804864159,million 2017 PPP$
xwf,2019,719.4950579803318,million 2017 PPP$
xwf,2020,746.7036240060384,million 2017 PPP$
xwf,2021,770.6284911367535,million 2017 PPP$
xwf,2022,788.2093043426692,million 2017 PPP$
xws,2004,1821.9626824239533,million 2017 PPP$
xws,2005,1877.4986283486296,million 2017 PPP$
xws,2006,1932.2502948048668,million 2017 PPP$
xws,2007,1985.3279453885816,million 2017 PPP$
xws,2008,2035.4042024108812,million 2017 PPP$
xws,2009,2081.756797125084,million 2017 PPP$
xws,2010,2126.6502574933947,million 2017 PPP$
xws,2011,2168.4032311290784,million 2017 PPP$
xws,2012,2203.562167961508,million 2017 PPP$
xws,2013,2230.018267797197,million 2017 PPP$
xws,2014,2242.2124529076823,million 2017 PPP$
xws,2015,2234.0731891941905,million 2017 PPP$
xws,2016,2202.9070867841765,million 2017 PPP$
xws,2017,2154.502376110982,million 2017 PPP$
xws,2018,2097.948832036409,million 2017 PPP$
xws,2019,2040.9461130191778,million 2017 PPP$
xws,2020,1990.6433508418834,million 2017 PPP$
xws,2021,1946.7343331291233,million 2017 PPP$
xws,2022,1899.566048911079,million 2017 PPP$
zaf,2004,2330.4076481691454,million 2017 PPP$
zaf,2005,2296.95053306147,million 2017 PPP$
zaf,2006,2268.0254724188394,million 2017 PPP$
zaf,2007,2257.133971799171,million 2017 PPP$
zaf,2008,2267.1412642435457,million 2017 PPP$
zaf,2009,2295.0648968912806,million 2017 PPP$
zaf,2010,2330.2407695907277,million 2017 PPP$
zaf,2011,2363.8276239132783,million 2017 PPP$
zaf,2012,2396.426494522378,million 2017 PPP$
zaf,2013,2439.773497770269,million 2017 PPP$
zaf,2014,2504.6240034202515,million 2017 PPP$
zaf,2015,2592.111704927493,million 2017 PPP$
zaf,2016,2677.685648579629,million 2017 PPP$
zaf,2017,2727.4399145703846,million 2017 PPP$
zaf,2018,2726.0175727667233,million 2017 PPP$
zaf,2019,2675.0844114847,million 2017 PPP$
zaf,2020,2579.835480571394,million 2017 PPP$
zaf,2021,2454.594848728869,million 2017 PPP$
zaf,2022,2315.159192142815,million 2017 PPP$
zmb,2004,222.65638572859433,million 2017 PPP$
zmb,2005,201.51728453064882,million 2017 PPP$
zmb,2006,181.88486800328133,million 2017 PPP$
zmb,2007,163.20628401003108,million 2017 PPP$
zmb,2008,148.70994830496448,million 2017 PPP$
zmb,2009,137.4276394935485,million 2017 PPP$
zmb,2010,128.92259152012176,million 2017 PPP$
zmb,2011,123.06831562776306,million 2017 PPP$
zmb,2012,119.03135253393359,million 2017 PPP$
zmb,2013,117.71201676557105,million 2017 PPP$
zmb,2014,119.67514539915595,million 2017 PPP$
zmb,2015,124.22249202255165,million 2017 PPP$
zmb,2016,130.47600652086174,million 2017 PPP$
zmb,2017,137.87072348070447,million 2017 PPP$
zmb,2018,145.5552512665813,million 2017 PPP$
zmb,2019,152.2449383708831,million 2017 PPP$
zmb,2020,156.41895912032348,million 2017 PPP$
zmb,2021,157.6985135415492,million 2017 PPP$
zmb,2022,156.669410033732,million 2017 PPP$
zwe,2004,385.3673728553825,million 2017 PPP$
zwe,2005,362.7570735986624,million 2017 PPP$
zwe,2006,347.5014287108014,million 2017 PPP$
zwe,2007,339.15488667885523,million 2017 PPP$
zwe,2008,334.4636345299818,million 2017 PPP$
zwe,2009,330.6634510794953,million 2017 PPP$
zwe,2010,324.7975460873927,million 2017 PPP$
zwe,2011,317.9253751329663,million 2017 PPP$
zwe,2012,316.3749351466662,million 2017 PPP$
zwe,2013,330.22613644475973,million 2017 PPP$
zwe,2014,367.5126209351576,million 2017 PPP$
zwe,2015,427.0732602837595,million 2017 PPP$
zwe,2016,499.46447445689944,million 2017 PPP$
zwe,2017,572.0349547806078,million 2017 PPP$
zwe,2018,630.2267437850511,million 2017 PPP$
zwe,2019,664.2102516836526,million 2017 PPP$
zwe,2020,672.3630578965274,million 2017 PPP$
zwe,2021,658.4379508164533,million 2017 PPP$
zwe,2022,629.2126473937685,million 2017 PPP$
